Type,X,Y,Mass,Size
Unit,960.7710422278516,406.26754325766353,4,14
Unit,333.3561517568286,480.2939158110217,8,12
Unit,648.8316523750468,830.38748521078,3,14
Unit,944.3037198916004,341.71877712362374,4,14
Unit,988.4660916735737,615.0118671214819,4,14
Unit,808.3723719701276,768.5530285151484,4,14
Unit,966.3426950931463,648.5546984471075,3,14
Unit,722.4213622078111,489.46234133089814,8,12
Unit,548.0583170814431,580.5525736360833,16,8
Unit,604.8495050278493,632.1822220983973,19,6
Unit,834.7167534538323,199.01670560825323,6,13
Unit,315.68215041235777,822.7863007693084,2,15
Unit,412.26261283525815,788.775297667099,5,13
Unit,741.7077419437697,674.0121882528523,4,14
Unit,981.1058648610598,453.2548266344475,5,13
Unit,810.5056499467553,1046.5731519352282,4,14
Unit,356.6949099361147,345.30615924155023,1,15
Unit,467.80474207598434,572.5404032980209,8,12
Unit,369.8792558513607,506.97602454212057,4,14
Unit,362.9221744027675,696.1377374903047,5,13
Unit,689.7374238842173,636.1564601675315,10,11
Unit,589.64207920014,233.07642095065458,4,14
Unit,177.37185660020702,644.9168378366154,2,15
Unit,632.1026329073856,976.298610277161,2,15
Unit,980.3039924031534,296.256559266615,3,14
Unit,595.7000290701969,170.77578424278468,4,14
Unit,1081.3215379020708,718.3838930206732,2,15
Unit,624.2196160506506,635.6738261743624,16,8
Unit,211.52155127935032,683.7390780122807,5,13
Unit,935.9626880661893,796.2213241870359,4,14
Unit,467.5040494305293,152.84165603705506,5,13
Unit,813.4458797444572,645.1457373515716,6,13
Unit,655.5939687975597,538.342635107174,8,12
Unit,648.3116477802762,681.1109282495373,13,9
Unit,880.497961175839,747.1784680861826,4,14
Unit,614.9440908902351,979.5911343011242,5,13
Unit,557.0349968109166,778.9233438513323,11,10
Unit,788.6624341701454,956.584672079342,4,14
Unit,555.5839975888665,515.1274442763724,12,10
Unit,581.6039888755535,864.037261238786,7,12
Unit,556.8752475993876,328.73775508382806,7,12
Unit,369.6210988167671,780.72157836531,4,14
Unit,705.6438562670405,556.4421195534151,15,8
Unit,301.97789951415757,957.2103791947837,3,14
Unit,250.57856197990134,852.3633083200004,7,12
Unit,589.7899295006902,570.1674074385153,28,3
Unit,696.063169317667,720.4665059937795,8,12
Unit,704.3879378479794,589.5248003759856,12,10
Unit,912.6311569392302,761.292260210547,3,14
Unit,1051.085577132336,411.85366485355587,6,13
Unit,255.6295791654573,729.0220752871156,7,12
Unit,496.0181907704081,615.055490334947,8,12
Unit,758.2836538924225,337.5476096170048,8,12
Unit,564.871159191393,599.41691737748,16,8
Unit,293.31848167936624,883.4501579305,8,12
Unit,574.7443294230903,107.60095714085519,2,15
Unit,1072.7389177307625,576.3052573164443,4,14
Unit,479.063861456666,1081.8169150189829,6,13
Unit,791.2268430796523,767.4521631905714,2,15
Unit,796.0984227856608,381.56330377041496,6,13
Unit,601.276308266528,829.8976055545816,12,10
Unit,106.75616697789646,552.0513294346068,4,14
Unit,745.7398877825082,372.6357524570898,3,14
Unit,627.9547651809852,1028.774713343285,5,13
Unit,428.3836311732349,361.7270474503058,4,14
Unit,634.9469737015606,556.5589539814396,15,8
Unit,708.0167532267775,751.0264447815609,6,13
Unit,934.1478255091366,876.9517446662737,4,14
Unit,360.0963278121192,668.62241664173,4,14
Unit,1044.1883342329156,656.4903073680396,3,14
Unit,521.2578077872596,829.5755694383416,5,13
Unit,356.74654000943036,407.016047524239,8,12
Unit,339.49045340439847,502.9638623989718,4,14
Unit,663.2544334278155,278.7401516154427,3,14
Unit,685.6254943267355,367.63888091251295,3,14
Unit,697.8342084635907,935.3029798729835,6,13
Unit,400.9982763323504,733.1578275573049,6,13
Unit,422.9868571512206,663.6825331049181,11,10
Unit,490.97628378568686,677.2991254848001,10,11
Unit,335.7222123363384,653.1750993347505,8,12
Unit,919.0735477545703,518.5489490032882,2,15
Unit,615.4449710455106,471.8104253034485,5,13
Unit,623.3809538247883,581.2731506746597,16,8
Unit,827.247963146928,529.2554130901648,5,13
Unit,630.0844327151272,937.9904857034439,4,14
Unit,1066.7165628677433,685.3288068501602,3,14
Unit,387.111604032408,551.3322602007872,7,12
Unit,440.8464201503317,412.55936383307176,7,12
Unit,651.3262933435752,1052.824577571737,4,14
Unit,653.1412847757429,219.30529215903235,4,14
Unit,392.0086993033862,1053.9370300053058,3,14
Unit,751.610746159551,394.1592502176872,5,13
Unit,251.43539366679695,513.5174203840559,4,14
Unit,579.7785114753212,477.9169658499961,8,12
Unit,474.4190490413776,270.8532981045443,2,15
Unit,461.12175801312446,398.94533411199126,5,13
Unit,858.0846370870687,777.3928508096093,1,15
Unit,298.8430020275329,340.94151074008704,9,11
Unit,631.75667764088,315.6713326652138,4,14
Unit,365.1559042736039,585.5519526167471,6,13
Unit,556.2185218371704,474.04124598549805,4,14
Unit,475.16022598858746,383.32722350770973,6,13
Unit,746.4509509257048,828.9724661962304,4,14
Unit,540.5448418834096,760.254757657982,10,11
Unit,483.9226970128437,836.0516383419831,5,13
Unit,859.8804553696681,388.5029459926791,4,14
Unit,719.0874793152482,925.967005956648,2,15
Unit,447.1636908559614,963.2420254050974,5,13
Unit,974.4334723349314,336.466709418445,3,14
Unit,195.90625291236455,562.1602420954852,4,14
Unit,597.576798369746,290.4294331853528,3,14
Unit,888.2951143125028,936.6124767024833,3,14
Unit,527.7327184902948,906.3510712765873,2,15
Unit,207.7118191255065,587.5493734380461,6,13
Unit,652.0922770981772,758.8538192770844,10,11
Unit,1032.327258116256,501.14380958116874,2,15
Unit,384.90909397716985,1035.905251604528,2,15
Unit,648.2778818599456,714.8787561292703,15,8
Unit,253.8588120308688,488.0358735170392,4,14
Unit,963.8139893914847,692.5780817015656,3,14
Unit,610.2768059431985,775.1536151008364,4,14
Unit,507.1652183750187,871.8384935254626,7,12
Unit,681.1176734649137,607.9770992370971,12,10
Unit,279.0985601274505,792.0682897313525,11,10
Unit,925.7526918866583,478.3989347656852,3,14
Unit,831.4676289865669,546.0258583908565,6,13
Unit,641.0919707255199,600.4531834361679,16,8
Unit,640.1648302377616,662.7896900898381,14,9
Unit,564.7852677556492,615.2408199059558,16,8
Unit,659.6213137571656,349.15067055538975,6,13
Unit,378.2343100452688,249.01885161359962,4,14
Unit,419.3644029696301,719.4339906664358,3,14
Unit,555.8136435630831,437.22437310850637,8,12
Unit,554.3963415257684,540.0681825458411,13,9
Unit,959.4963600114529,848.5317779238644,4,14
Unit,677.352059998398,844.5475678991112,10,11
Unit,529.0437327443809,289.8510242321966,4,14
Unit,946.6735954961421,745.1289851840116,4,14
Unit,517.3098575864583,808.8238025256993,9,11
Unit,455.52033116362895,681.0120527057082,8,12
Unit,329.0131319490791,367.61610717118276,7,12
Unit,585.8540453720178,593.4149935539372,16,8
Unit,937.8082216282054,852.8425290565517,2,15
Unit,180.2238304713502,800.2386281042466,2,15
Unit,844.8117526903849,1023.1554450155456,4,14
Unit,630.8858867048978,502.5992404771339,6,13
Unit,642.4472006960638,519.13731787133,8,12
Unit,741.0703405871155,230.74160012943256,8,12
Unit,618.7781543650221,905.788608761908,3,14
Unit,536.5728651129899,522.5019634126162,10,11
Unit,639.9008855091246,136.5487644429718,4,14
Unit,438.37820348622074,580.91217728092,8,12
Unit,995.2879833766883,396.04398137153834,1,15
Unit,705.0960125924079,279.6244599942322,2,15
Unit,835.1620923755993,453.3760607811951,2,15
Unit,502.2881099006705,559.9314658151081,10,11
Unit,445.93328202071814,780.5007753100768,4,14
Unit,709.6721439230181,682.7763586830899,20,6
Unit,674.9557783446751,574.7605119870319,8,12
Unit,408.013291279808,477.7609485237257,2,15
Unit,477.6261368542226,799.108712607881,7,12
Unit,494.7492006661666,400.7566381069836,4,14
Unit,424.63014184253325,507.21728747948,8,12
Unit,458.73375968235547,548.2961485864014,4,14
Unit,365.2142191922044,562.447082295469,4,14
Unit,1034.8844017831213,750.8896541960745,4,14
Unit,598.3558286442976,380.80582611199833,6,13
Unit,762.6812922238602,541.966063620636,6,13
Unit,434.69655815700526,379.7603839845763,4,14
Unit,270.8079257607055,418.5106377757303,5,13
Unit,227.81231809760695,518.6542820426009,4,14
Unit,736.2763966084184,887.5874970816584,8,12
Unit,128.69555889057935,570.5891229672419,2,15
Unit,1001.3375894086388,482.00197221528344,3,14
Unit,513.7848579362935,601.3254159213596,13,9
Unit,412.8443054691565,235.49876638228952,4,14
Unit,820.9332336737009,850.5765463917687,4,14
Unit,635.4190399439339,852.7093926919556,3,14
Unit,581.1745113136134,254.87269625487912,2,15
Unit,678.5410495962758,443.90120784417513,6,13
Unit,117.87861483157862,469.28110858092566,5,13
Unit,874.9520409298369,714.1411960246057,2,15
Unit,525.5182829781262,489.4263016869999,6,13
Unit,263.87875980376367,566.9438077265838,2,15
Unit,1025.0580435345435,369.8574607812574,5,13
Unit,705.7352220828687,772.2449988583012,5,13
Unit,642.0719701150967,271.13781365898103,5,13
Unit,624.2238005613569,1086.4738989981913,2,15
Unit,658.435923971314,155.69508069872495,2,15
Unit,765.8563461640075,682.3304199765442,6,13
Unit,414.62965580185784,984.4242854595104,2,15
Unit,353.7328979279592,862.0923322372188,5,13
Unit,629.8780163760347,889.2089960375968,2,15
Unit,604.6991689802536,671.7660642490996,16,8
Unit,904.6751383552457,208.51473462448698,4,14
Unit,1008.5864560698708,755.9501381626945,2,15
Unit,957.9433494036082,454.1470781144369,2,15
Unit,604.3564661025562,860.7090610312449,3,14
Unit,846.599825831877,540.3447864138282,4,14
Unit,353.68712408651,236.27173969414642,2,15
Unit,375.89784298731024,602.511787025556,2,15
Unit,486.7428200102167,459.70638294340534,5,13
Unit,913.2331572091524,228.78496210201317,2,15
Unit,816.1567657451235,431.00285207238534,6,13
Unit,433.3167184590516,833.0046286430478,2,15
Unit,335.8136727840732,914.516445700694,6,13
Unit,951.3383764571311,761.7753412443762,4,14
Unit,749.9881750240013,478.59446427633054,9,11
Unit,366.66402975288565,828.8477870283706,3,14
Unit,635.00036557013,1064.1801132527485,4,14
Unit,975.4118954735908,576.5637835120244,5,13
Unit,679.813711225015,398.7813342426026,8,12
Unit,532.9858445410249,618.9711824997855,8,12
Unit,415.41241260735546,406.9095527310073,6,13
Unit,490.13873946890493,252.74185217609826,2,15
Unit,440.5498173472813,316.98649895177084,4,14
Unit,329.7970474493725,777.3137437514222,8,12
Unit,710.9609162857477,527.956839162096,9,11
Unit,281.8718271713645,438.5991715068149,4,14
Unit,802.5194178443893,335.7490283800296,4,14
Unit,740.1269398070458,455.36330964360974,6,13
Unit,691.3278948815826,878.1466370882617,4,14
Unit,564.2549634134175,970.4735926915079,6,13
Unit,505.42984879681325,630.9661235662462,8,12
Unit,734.9725946866798,179.57712525129205,3,14
Unit,920.8677599341122,503.3514576649685,1,15
Unit,649.8070912038887,811.5446364356354,6,13
Unit,728.4607438840412,126.02797364977884,4,14
Unit,674.2755842018211,303.028458532026,6,13
Unit,658.9411637738066,523.0501893354508,4,14
Unit,662.8873551226039,390.6312955702464,9,11
Unit,542.658599275463,674.9743233459684,12,10
Unit,975.519128563392,373.0076446081346,3,14
Unit,1011.3133207903109,452.7729233548085,3,14
Unit,935.2168583292937,370.9295420339353,4,14
Unit,783.0761208164945,640.7692471258081,7,12
Unit,554.2897573541724,720.9124398001845,5,13
Unit,584.8020013236898,723.5853347474223,9,11
Unit,760.7744167141072,773.0753350905348,3,14
Unit,323.5958348362214,869.2888321658617,4,14
Unit,153.23730714411064,799.6992993838487,6,13
Unit,273.07272755404705,367.4035878228323,3,14
Unit,631.5551185426251,226.92253129820313,2,15
Unit,238.50227928538322,536.4143428400296,4,14
Unit,457.40308112580107,611.9099356839935,6,13
Unit,723.5027887680653,455.213540226086,2,15
Unit,762.454521199168,861.248769190321,4,14
Unit,852.6631066659709,499.0520038699424,8,12
Unit,893.9557126316546,432.09281142331565,2,15
Unit,232.28862868178007,464.7629354129396,4,14
Unit,433.7681397510333,702.18331521389,4,14
Unit,807.4338600397851,492.73775990249464,5,13
Unit,571.4313702078656,538.3864181296359,8,12
Unit,336.90355320545183,680.8076011848598,4,14
Unit,728.3707527050123,725.9209336808842,7,12
Unit,799.1903338308061,599.8050556613706,8,12
Unit,423.4380024297454,941.6099050073606,4,14
Unit,417.9439484870265,1029.8084827168911,2,15
Unit,586.5490227652331,418.2043305702096,14,9
Unit,687.650778434204,201.94502763832529,5,13
Unit,291.5932483353678,558.7474598961857,5,13
Unit,579.9481545719134,609.6727730818119,45,3
Unit,1008.9249094690523,667.1612190579557,5,13
Unit,600.9635350550627,557.2191921278147,17,7
Unit,536.9140020078253,465.00100290527797,5,13
Unit,497.89607031655436,769.7402233808949,7,12
Unit,573.5976612792147,847.451587892267,4,14
Unit,524.0638892464231,743.7994896192133,8,12
Unit,365.30238967298044,203.24502193753437,5,13
Unit,911.7313034427003,328.6436634579123,5,13
Unit,893.5321903937983,533.7598641500437,4,14
Unit,549.7596899804582,737.6940343782921,4,14
Unit,473.7846870138782,614.4939576200762,4,14
Unit,891.1021729382178,415.4814146360557,4,14
Unit,236.35877292397578,377.16694129686005,3,14
Unit,168.57446330885017,425.05034758601187,4,14
Unit,534.6933486280737,256.1038295942539,4,14
Unit,660.0652610221566,612.9090596984532,16,8
Unit,815.9476225507192,451.0196973717689,5,13
Unit,766.2271637660779,591.3354446300698,6,13
Unit,770.7715273391867,484.7272597204478,5,13
Unit,389.6753139267143,440.31290630051546,2,15
Unit,586.6857206087764,682.2624964224653,8,12
Unit,894.2461668756245,370.32424289174304,3,14
Unit,719.9849749788635,585.6630461144806,8,12
Unit,330.6256118185708,594.7500205101368,4,14
Unit,619.0010648657263,744.3110549422281,14,9
Unit,944.5697189065735,907.1564253613096,5,13
Unit,908.0493594764438,886.2769419033277,4,14
Unit,622.0372645860762,710.2718221932053,10,11
Unit,226.3613473101544,429.39333637573094,5,13
Unit,997.341772890336,849.6706133410881,3,14
Unit,406.06415960747387,625.4042190806088,7,12
Unit,390.0767968739289,648.502469269074,4,14
Unit,493.88029702207575,192.57731640332025,4,14
Unit,164.11619655596306,703.2763625136854,2,15
Unit,733.5107672366992,401.7406571559157,4,14
Unit,110.72893308230897,521.467767812698,2,15
Unit,895.4143059826545,460.2688144165391,3,14
Unit,791.2798384401426,478.9917172249126,4,14
Unit,519.6860851682927,694.7399209316408,8,12
Unit,779.6771794323514,792.6865823207307,7,12
Unit,582.3639108815506,997.9890651490042,6,13
Unit,480.5307855327986,292.6506664374124,5,13
Unit,403.67699078015994,339.2168095333461,3,14
Unit,340.8686952699436,337.51528712999465,5,13
Unit,645.2723089126255,201.66639854758958,2,15
Unit,605.4168443820137,324.1210101890299,4,14
Unit,623.7824912809742,665.7611303096104,12,10
Unit,1068.164507950036,547.4194755966716,4,14
Unit,674.3054817675421,497.72687788288295,4,14
Unit,939.101615773691,958.5929461023067,3,14
Unit,423.7126876876793,524.5620359805046,7,12
Unit,743.2148384821887,762.5826143138578,4,14
Unit,490.0538688341092,856.119288519394,6,13
Unit,432.352126305464,338.36085428171305,3,14
Unit,870.3402278351276,653.2597952833524,2,15
Unit,902.5034242783179,600.2341147401664,4,14
Unit,750.4114566995828,736.2332458730524,4,14
Unit,687.3384337735899,526.1554041898746,11,10
Unit,521.1135188343012,648.2908137211272,9,11
Unit,783.6800327302251,290.80235883608896,8,12
Unit,581.2676518766706,1024.980337578024,4,14
Unit,660.5323365079822,1086.0318888100965,4,14
Unit,657.4546294385381,503.9071592640703,5,13
Unit,713.8494924525937,629.2332114178826,7,12
Unit,312.3626333042929,585.5141826247343,6,13
Unit,329.7798452583574,548.4451483323676,5,13
Unit,278.1467105742564,494.39320308692385,4,14
Unit,515.3974362328584,336.6644476665192,4,14
Unit,747.259533484316,574.4500739536268,6,13
Unit,489.5718426573334,415.9033238289874,6,13
Unit,559.972011372153,367.99070867747656,4,14
Unit,631.9980293436856,456.61572718239995,12,10
Unit,782.2805095114732,1044.0691101477564,6,13
Unit,245.81390719363512,659.506138264207,2,15
Unit,605.7564799492724,709.320366133163,6,13
Unit,673.1386686114375,710.1589897539822,10,11
Unit,992.008186852864,369.55992551761096,4,14
Unit,915.3811095250239,273.4031817359294,3,14
Unit,449.2900942473522,488.13587235966446,4,14
Unit,331.1480666564486,178.9650248662097,2,15
Unit,791.4231636272153,834.680161261952,4,14
Unit,569.1005911861105,521.6249890816778,8,12
Unit,374.21511269533136,392.8418738227791,4,14
Unit,825.1153411377956,674.4828288585458,6,13
Unit,605.5893666791427,512.4736146333595,10,11
Unit,132.80287566847454,433.2884056376955,2,15
Unit,654.0281620417218,737.1876302640837,5,13
Unit,448.5694670971748,128.37274086047984,3,14
Unit,765.9884033683428,734.9466112824158,4,14
Unit,269.89400466829443,647.9548172239295,2,15
Unit,1078.3430299429922,468.5862513485211,4,14
Unit,741.9341181747117,1013.3443209729365,2,15
Unit,471.98012182320264,914.5404322413964,7,12
Unit,233.55896319745068,586.1015320851606,3,14
Unit,214.48920474632612,846.5923640266927,4,14
Unit,837.9790054957913,593.4630848037607,5,13
Unit,752.9247725625924,423.63813479668255,7,12
Unit,597.0676188138684,793.0279166935691,4,14
Unit,476.80621748936215,982.3865454536326,7,12
Unit,695.2439351539375,978.4212848507779,4,14
Unit,449.9668117145279,336.31599508249394,4,14
Unit,661.6782847633657,784.80581236916,8,12
Unit,300.1869045918615,522.2096014479513,6,13
Unit,427.5137842333345,542.9770359102799,8,12
Unit,907.3142412848663,634.8207308893487,2,15
Unit,669.2658571341562,632.8848792625977,23,4
Unit,296.37000039119016,412.5070574034323,2,15
Unit,637.4187448189574,114.1768512623813,2,15
Unit,549.1811132763132,597.1892239152678,15,8
Unit,917.4360229298011,407.8271434542644,6,13
Unit,1010.5941478036201,347.76517643219813,1,15
Unit,791.2940013700952,1057.2844932761968,1,15
Unit,758.1620620604231,788.8475507055723,2,15
Unit,930.6128311629883,548.0348414819024,4,14
Unit,552.4612111798405,346.57800844813966,4,14
Unit,286.5090098979393,385.8411575136139,4,14
Unit,531.6469383501277,131.6522978808711,8,12
Unit,1036.82023369673,776.381140110624,2,15
Unit,1012.0497926348202,551.0812698277634,7,12
Unit,554.4691519277792,1047.407497262892,3,14
Unit,680.7274961312734,477.68392721984833,4,14
Unit,978.017837150478,860.3661446329527,2,15
Unit,989.1388852412902,595.037812482156,4,14
Unit,864.9691911351551,181.5458020762749,2,15
Unit,400.79904603620383,907.8874007314652,3,14
Unit,734.1613676448283,647.5790726874625,4,14
Unit,541.5562346560716,801.0680519965664,4,14
Unit,822.0639146928793,357.4777946011382,3,14
Unit,930.4233941902208,232.7677704612145,2,15
Unit,488.3875558130142,437.39373289487514,7,12
Unit,375.332843452395,680.6707549420132,2,15
Unit,330.98238635452174,713.2101652608833,3,14
Unit,196.36234163302314,849.8440671974876,3,14
Unit,407.94649537849244,756.0981313519229,2,15
Unit,808.2777220373042,199.41221530896695,3,14
Unit,730.8508272980105,814.7186989626521,11,10
Unit,381.597323728483,858.3078990124753,3,14
Unit,300.42061225484025,711.6699160806016,2,15
Unit,808.0729516768605,801.3221688657009,6,13
Unit,198.17794371860168,510.18241395676813,6,13
Unit,641.083930423922,429.6382209505034,5,13
Unit,214.57038826208125,768.2604914590625,7,12
Unit,613.6853180251422,943.0725009068443,7,12
Unit,239.99268472068997,904.8497723797918,2,15
Unit,870.6850923350478,536.0910831926351,7,12
Unit,370.4093587282599,479.8495256483664,3,14
Unit,990.918512337804,415.1748637969475,5,13
Unit,615.9376748785785,1058.3436449024973,2,15
Unit,317.3345029642834,618.8268497882218,4,14
Unit,848.1196036851551,350.484395965125,6,13
Unit,731.5486831516052,798.8326000698152,4,14
Unit,547.7264548184245,691.5957413136965,8,12
Unit,454.02084393086454,708.7506798912034,8,12
Unit,446.33664036647355,938.0774124547236,4,14
Unit,641.9887165960356,475.19470427650776,6,13
Unit,513.4878825487128,579.047196304728,10,11
Unit,867.8820474110702,573.0720101894518,4,14
Unit,491.1316009679262,475.9708013459758,7,12
Unit,758.9999621433217,443.011902225816,4,14
Unit,829.0336093908869,803.0222499791245,2,15
Unit,935.4679622810625,659.9026607753866,4,14
Unit,783.2859485191793,918.3806859508239,2,15
Unit,608.6980100846077,1088.7721022179578,1,15
Unit,952.1693243767363,555.463502441154,5,13
Unit,671.7622641274747,547.468567223726,11,10
Unit,205.9252462437103,653.9335322960234,4,14
Unit,282.95939493879604,755.9972209275109,3,14
Unit,495.30436483418606,126.35444680364665,4,14
Unit,998.9867280026094,711.261235990211,2,15
Unit,421.69466919545977,620.823183821927,4,14
Unit,323.5432865410532,428.02347396436886,1,15
Unit,873.9768802678715,1010.2086979261434,3,14
Unit,905.0721326665667,618.6982715637614,2,15
Unit,330.7680083557429,270.051521631689,4,14
Unit,326.4463658376518,931.2394667017662,5,13
Unit,1088.1398825382614,515.8571586028098,4,14
Unit,582.4473748128764,915.3995952451096,1,15
Unit,680.2114635345523,810.9504459248509,4,14
Unit,681.2734761269248,912.6076497607792,6,13
Unit,528.2532077441151,862.5926760465472,7,12
Unit,431.2081928989889,734.9740999920115,2,15
Unit,966.3689807494924,352.08352194262113,2,15
Unit,338.94864317223005,613.0282037674225,8,12
Unit,1033.008419321509,824.6837537607818,4,14
Unit,786.8093666933438,621.0605160087471,6,13
Unit,861.3153870000622,965.7614384745842,2,15
Unit,912.0746794391607,905.5797989719167,3,14
Unit,779.4792151326192,400.59407843909287,6,13
Unit,692.7500441371791,261.6366492364816,5,13
Unit,380.9436145898231,697.2622100850677,5,13
Unit,422.7763625145586,886.0851585193784,2,15
Unit,348.99984299564096,282.319867797866,5,13
Unit,808.7381113111061,968.9673775528561,4,14
Unit,538.9398534682396,1049.2503292812419,2,15
Unit,576.2894385602879,573.8291215664277,31,3
Unit,338.1099228053359,836.4486616075384,2,15
Unit,276.51774717349184,309.741522634409,2,15
Unit,788.2192174715119,346.2439483207191,5,13
Unit,714.7931286963004,307.216957093637,5,13
Unit,736.2422355804366,1080.259368107516,1,15
Unit,750.4010945528261,648.0290198855441,8,12
Unit,826.8512539144451,870.0109198648337,4,14
Unit,533.1416174695371,176.0966573980469,3,14
Unit,474.06941707148155,548.2921666289392,7,12
Unit,430.6264921540654,805.5664809113987,9,11
Unit,305.1730678508278,498.60907696106807,6,13
Unit,433.26227679434413,919.5150684398383,2,15
Unit,708.2243948637786,383.94441573119934,4,14
Unit,350.24113603880363,788.1125630250518,3,14
Unit,138.34925408971753,752.1384944106217,2,15
Unit,915.8410189556022,985.1302328516176,1,15
Unit,804.8975308710412,700.6622248026309,5,13
Unit,390.1530019534806,763.5374768624536,4,14
Unit,158.53799019255462,829.2656656853887,5,13
Unit,684.7671065774225,770.1078288278461,6,13
Unit,939.309144246945,589.3019969419831,2,15
Unit,959.5635926487247,632.723899056674,3,14
Unit,226.15222089960503,800.2357623335527,5,13
Unit,558.9490882269985,664.8373888942043,12,10
Unit,179.0836784073766,847.4768535513329,2,15
Unit,953.460820620593,256.7101954362138,4,14
Unit,831.3716487070013,946.0158288030909,3,14
Unit,750.2969956748161,311.57830363884995,4,14
Unit,546.1000149457199,1082.8806997809145,4,14
Unit,182.12869767129988,698.2740656684398,3,14
Unit,873.593758382752,818.0623337396457,8,12
Unit,599.159266382424,214.6646289850924,2,15
Unit,594.4576764040763,777.2823158365497,3,14
Unit,444.5514706849147,751.9415219786632,6,13
Unit,507.82488837302037,449.6596163150822,5,13
Unit,363.2581442927477,435.1592052656167,3,14
Unit,868.6487255556408,501.08024534418416,7,12
Unit,219.92971019473177,554.2737127166658,4,14
Unit,225.86257265210696,633.6970552655359,4,14
Unit,278.14393732398537,663.7215571225488,3,14
Unit,162.56349637548263,581.3816883057888,5,13
Unit,1042.5770888954655,536.0095190665908,5,13
Unit,991.6159085402442,877.3812019605396,4,14
Unit,995.4206687680272,342.73362589415757,3,14
Unit,942.5721441563754,685.4682867734751,2,15
Unit,400.0498787993711,947.5056868507268,3,14
Unit,720.4470114962218,834.5622547545172,4,14
Unit,386.29271100329305,716.6027856014233,3,14
Unit,499.5824473178526,339.91403338738183,4,14
Unit,695.786235343029,804.8809564932782,2,15
Unit,566.9704096151535,923.6177396714894,2,15
Unit,632.4503811569896,803.7364603603513,6,13
Unit,1010.0630185742701,687.4962729955669,3,14
Unit,299.90646561863736,897.6554979130675,2,15
Unit,677.3650188336978,414.21144911519974,10,11
Unit,865.9985409574225,368.9495505702017,3,14
Unit,523.5125546398834,671.3141364728741,8,12
Unit,703.7028479276082,957.3944572410031,4,14
Unit,901.9186682303814,651.1506652053504,2,15
Unit,227.49547842026377,731.8827521375235,3,14
Unit,783.5917203005022,243.2532069549498,2,15
Unit,713.1797185903794,408.5602599346714,4,14
Unit,635.9681950812926,243.79258402640374,6,13
Unit,690.1427277708492,702.1651981354548,4,14
Unit,797.4320460136046,441.3828083114879,4,14
Unit,790.4858123405502,858.5988445967326,4,14
Unit,859.0897722888861,597.2805382200996,2,15
Unit,242.2972997286868,602.1821512435486,5,13
Unit,801.582307932746,410.4596569458898,2,15
Unit,455.1840454774335,880.3241256035549,2,15
Unit,1040.6494860582125,455.2181209403778,2,15
Unit,567.8206851071219,945.670076524725,2,15
Unit,164.35734050794582,456.5861605900039,1,15
Unit,471.1248498076466,421.21400136898455,5,13
Unit,727.2739382454199,767.4349343359055,3,14
Unit,785.1877604664902,663.8035251150318,3,14
Unit,811.4929321402329,894.3661147222386,5,13
Unit,586.1874633161651,326.6026306785547,4,14
Unit,777.9424347195421,574.3139095123695,4,14
Unit,690.5921874784854,855.2831847555744,4,14
Unit,1022.4358132624295,531.3928048558005,3,14
Unit,761.5770268811655,910.0125753586058,1,15
Unit,174.31236835065275,489.0887205548761,2,15
Unit,611.0093328059468,959.4783757062536,5,13
Unit,855.1955818848077,271.49784096688177,2,15
Unit,921.4829018670428,682.3079100075515,10,11
Unit,247.04876840544577,303.1197448358295,3,14
Unit,311.1724171295364,279.6878099677124,2,15
Unit,852.3644396664048,882.9852789432238,4,14
Unit,592.4499489506143,103.41884326681141,3,14
Unit,316.78781036696364,402.26764803068556,2,15
Unit,421.8092955056682,158.35336874504338,1,15
Unit,479.0102140759685,357.5851288743432,4,14
Unit,605.9162627227049,401.18918628338406,4,14
Unit,585.3205667219238,503.5558683336368,8,12
Unit,637.807325740754,956.4584005595526,3,14
Unit,403.698756858901,517.8223699681863,6,13
Unit,112.9368211323232,505.6941139757873,2,15
Unit,658.8109518362221,484.4514128595957,4,14
Unit,788.820340495348,212.07150653496245,2,15
Unit,260.70188118311717,832.5349456980997,1,15
Unit,830.9483177095913,920.9505105984191,5,13
Unit,835.1872981186254,701.8737657343776,4,14
Unit,431.5946053467626,268.1312045146475,3,14
Unit,831.8881265780882,725.9388311215893,2,15
Unit,679.5280358109563,166.3674331922833,4,14
Unit,781.0369390961184,750.5512921778273,4,14
Unit,763.2629920941268,829.9105799532448,7,12
Unit,432.41857009303203,296.311580146535,3,14
Unit,535.9371191851997,1016.5171336661907,4,14
Unit,631.14711909102,540.2205345552019,14,9
Unit,695.8173605503649,1000.485598714396,1,15
Unit,110.63083062006439,690.4443293911188,6,13
Unit,420.6847044909003,580.9600528668868,5,13
Unit,496.206513340139,161.2360994329664,3,14
Unit,755.9216176490299,972.943095020138,3,14
Unit,662.9325211665911,899.6162534879666,3,14
Unit,782.0801691826159,685.3858099676131,4,14
Unit,858.868023924214,864.7006589961868,3,14
Unit,419.86284217556727,384.73894908520396,5,13
Unit,139.7710841227381,676.9619996864262,5,13
Unit,569.6818464638624,709.0058221343285,8,12
Unit,379.05552259791887,967.8529134703647,2,15
Unit,886.2544922908183,513.8941942439528,1,15
Unit,216.91533317770683,714.1352867409271,6,13
Unit,422.59922601671985,208.37502529212864,3,14
Unit,643.3935060151019,400.4130264882882,5,13
Unit,398.62290711490095,411.17380186979835,7,12
