id,body,type,posx,posy,mass,size,flux,observation
1492,494,Unit,756.4180525576961,549.2309340500348,9,11,255,577
1493,496,Unit,487.70724146437067,546.8771855031061,3,14,255,577
1494,497,Unit,797.6630302531489,375.76557691441747,4,14,255,577
1495,500,Unit,746.3589761720842,966.9488640905398,4,14,255,577
1496,501,Unit,355.4442864518608,662.3993407822712,4,14,255,577
1497,504,Unit,315.6336745500817,292.67824408495994,8,12,255,577
1498,506,Unit,326.4881588426608,476.3429293668394,3,14,255,577
1499,507,Unit,245.72485586417574,281.2443127840453,5,13,255,577
1500,508,Unit,621.1160827774606,896.7472226176305,7,12,255,577
1501,509,Unit,458.46216109203783,680.3802943136785,4,14,255,577
1502,511,Unit,711.8613240482645,637.584969453188,8,12,255,577
1503,512,Unit,505.5729439505865,769.5744687749235,4,14,255,577
1504,514,Unit,1036.3069100482187,361.8193019522008,3,14,255,577
1505,515,Unit,491.41085147193326,349.28408746450054,2,15,255,577
1506,517,Unit,808.4942314822474,492.1644626806565,6,13,255,577
1507,520,Unit,872.0775718812962,375.1540432835636,3,14,255,577
1508,521,Unit,912.6790766066962,420.56464242594234,4,14,255,577
1509,522,Unit,781.1106093956586,610.7825833715478,13,9,255,577
1510,523,Unit,570.5278941155253,362.88002912174034,6,13,255,577
1511,525,Unit,204.0650568579539,604.4215386604045,3,14,255,577
1512,527,Unit,276.8644774888861,226.2891040714033,8,12,255,577
1513,528,Unit,481.7051704293227,807.1596733625134,4,14,255,577
1514,530,Unit,883.020085122556,809.4688160508441,5,13,255,577
1515,536,Unit,518.8131572579937,691.0465318790255,8,12,255,577
1516,537,Unit,420.88638230035224,388.8358032146061,6,13,255,577
1517,540,Unit,247.21691157177452,439.5455517096675,3,14,255,577
1518,541,Unit,708.1990236799622,862.2827453878206,3,14,255,577
1519,544,Unit,295.6866168585094,485.00318931859823,2,15,255,577
1520,548,Unit,708.0596100435173,520.0168417275502,2,15,255,577
1521,549,Unit,491.24146972652693,998.0651180144401,7,12,255,577
1522,550,Unit,393.97601351112786,383.70160207556626,5,13,255,577
1523,551,Unit,492.5516843764021,629.5462922893837,4,14,255,577
1524,554,Unit,745.709972447066,357.724946783894,2,15,255,577
1525,556,Unit,1080.9484872112796,733.8171002578774,3,14,255,577
1526,557,Unit,802.8406047177634,544.006334285508,5,13,255,577
1527,559,Unit,649.9135224936886,670.3228033549319,4,14,255,577
1528,562,Unit,509.56919432108134,618.2542169941091,11,10,255,577
1529,565,Unit,275.50093820288043,434.75650573724585,7,12,255,577
1530,568,Unit,671.2179564859695,984.7943511565139,6,13,255,577
1531,569,Unit,834.5233077954607,377.6493979376163,2,15,255,577
1532,570,Unit,811.7922169343071,835.2042649922834,4,14,255,577
1533,571,Unit,406.34455930964367,417.2293799170875,5,13,255,577
1534,572,Unit,885.9792784317239,624.5629291574962,8,12,255,577
1535,573,Unit,760.4621248099846,1045.274644829074,3,14,255,577
1536,576,Unit,236.80963494011726,360.53795371066764,2,15,255,577
1537,579,Unit,536.1249285328483,230.8553102920079,9,11,255,577
1538,580,Unit,774.1007530859259,955.8468545747374,6,13,255,577
1539,584,Unit,662.2771169906235,413.4826068291743,11,10,255,577
1540,586,Unit,745.4090645878954,455.27560896367066,8,12,255,577
1541,587,Unit,705.4604165807406,306.72192280949383,3,14,255,577
1542,588,Unit,207.90107007718197,461.95489331158035,2,15,255,577
1543,589,Unit,152.72333679668552,548.8951408305564,7,12,255,577
1544,591,Unit,868.61608752357,481.2280701295307,3,14,255,577
1545,595,Unit,208.58902054438585,393.7200388748052,7,12,255,577
1546,596,Unit,285.6978884236647,773.1716549437117,5,13,255,577
1547,597,Unit,723.5303053184082,279.7573212156426,4,14,255,577
1548,598,Unit,160.48280960522132,830.7464595753651,2,15,255,577
1549,599,Unit,542.1176698585213,499.8894449117314,8,12,255,577
1550,600,Unit,271.4262197768825,555.0716247358233,7,12,255,577
1551,601,Unit,885.9335191701773,408.25461590387613,2,15,255,577
1552,608,Unit,484.94603377873534,503.4626347047435,8,12,255,577
1553,611,Unit,357.6649318184282,389.8872809897619,3,14,255,577
1554,615,Unit,580.7105991235337,611.1614942998083,17,7,255,577
1555,618,Unit,227.39713709298795,762.9661855744833,2,15,255,577
1556,619,Unit,719.8285504883812,546.712319928602,4,14,255,577
1557,621,Unit,716.7648116597798,828.6646880289934,4,14,255,577
1558,624,Unit,346.08874303161514,447.58957685156963,4,14,255,577
1559,627,Unit,637.9904335167366,1075.2462435068906,4,14,255,577
1560,629,Unit,728.1638830303474,902.0201011114518,6,13,255,577
1561,634,Unit,929.6336311357857,669.5523811720143,4,14,255,577
1562,635,Unit,1053.7974520793173,668.2249469746371,1,15,255,577
1563,638,Unit,846.7227972790644,1034.1923801520752,2,15,255,577
1564,639,Unit,411.1779036704188,296.6153730111978,4,14,255,577
1565,640,Unit,346.8551723184217,720.5707168551018,7,12,255,577
1566,642,Unit,330.77728272378295,818.820521256465,3,14,255,577
1567,643,Unit,481.88745123078246,276.56690879797674,4,14,255,577
1568,646,Unit,906.4830371996917,779.3475486510453,2,15,255,577
1569,648,Unit,717.6989222396751,613.0508641582204,8,12,255,577
1570,649,Unit,229.8101471507696,542.7820393737998,4,14,255,577
1571,650,Unit,764.7331856071336,1067.412352674297,2,15,255,577
1572,651,Unit,565.6547794432212,1054.6855366898149,2,15,255,577
1573,652,Unit,584.4048707195581,431.45730988960634,7,12,255,577
1574,654,Unit,865.6178851478608,613.5416006304127,4,14,255,577
1575,658,Unit,780.3388680663684,516.0182147770277,6,13,255,577
1576,659,Unit,802.9238212090611,768.6011815138905,5,13,255,577
1577,660,Unit,747.7354561992673,690.9038238069553,6,13,255,577
1578,661,Unit,534.3709303112372,898.8022434040474,6,13,255,577
1579,663,Unit,994.3628244204209,668.8793269992145,4,14,255,577
1580,664,Unit,539.0578469159374,790.1634907124678,11,10,255,577
1581,665,Unit,807.36643973768,405.4765480683713,6,13,255,577
1582,666,Unit,490.24148816423605,574.031549619249,11,10,255,577
1583,667,Unit,285.3340579503061,358.9237754868335,11,10,255,577
1584,668,Unit,475.7823936840659,116.42023718053501,1,15,255,577
1585,669,Unit,619.8351913542775,911.0534754091386,3,14,255,577
1586,670,Unit,831.1225120970481,172.6285964702396,1,15,255,577
1587,671,Unit,575.3487811467801,746.9729983662006,9,11,255,577
1588,675,Unit,366.9933677940518,806.3590598714292,4,14,255,577
1589,678,Unit,375.6830564129666,701.8795869317523,5,13,255,577
1590,680,Unit,933.2012193936218,880.7530183966832,2,15,255,577
1591,682,Unit,287.8070989005153,294.24727050681906,3,14,255,577
1592,684,Unit,188.44407840453724,317.09241905005786,3,14,255,577
1593,685,Unit,543.1979954904245,484.5043456723502,8,12,255,577
1594,691,Unit,430.2870659438984,797.0387327396312,5,13,255,577
1595,692,Unit,364.3171783931145,774.7457389991569,4,14,255,577
1596,694,Unit,866.1425191199307,757.1482497864165,4,14,255,577
1597,696,Unit,247.5354542316918,498.99025322980395,4,14,255,577
1598,698,Unit,573.4401260571652,1003.176188354423,4,14,255,577
1599,699,Unit,902.0853102353624,816.0103889504016,4,14,255,577
1600,700,Unit,417.9117748047683,683.7177857255746,8,12,255,577
1601,703,Unit,860.1556305570565,539.1120577616913,4,14,255,577
1602,705,Unit,442.64061093065055,705.6306728979808,6,13,255,577
1603,706,Unit,241.4207008080627,634.0114383642513,6,13,255,577
1604,713,Unit,675.9566556353687,763.1236622950295,8,12,255,577
1605,722,Unit,388.01426012321656,317.6502665137137,4,14,255,577
1606,728,Unit,853.3267618054522,493.1484546176844,4,14,255,577
1607,730,Unit,365.1096369103934,159.034981965819,6,13,255,577
1608,734,Unit,820.7377413775356,671.9416798285928,6,13,255,577
1609,735,Unit,689.6945833452303,804.7176440478572,7,12,255,577
1610,739,Unit,852.3153086796107,522.8752316146829,4,14,255,577
1611,741,Unit,456.85260118380523,432.52484536302796,4,14,255,577
1612,742,Unit,851.6987858952775,931.8445352339824,3,14,255,577
1613,744,Unit,645.9218585880541,647.2924243248943,11,10,255,577
1614,747,Unit,707.2290439067012,756.7887190777045,4,14,255,577
1615,753,Unit,340.5317960242406,764.9326232907468,4,14,255,577
1616,754,Unit,455.81438344335027,527.8874134159504,4,14,255,577
1617,756,Unit,437.12003922788006,362.8058262284833,2,15,255,577
1618,757,Unit,525.4358309183997,412.4528186262351,2,15,255,577
1619,759,Unit,509.21009357366654,670.1426739614068,7,12,255,577
1620,760,Unit,772.497907555413,860.0296302176788,2,15,255,577
1621,761,Unit,485.8062524240037,732.4463792884301,5,13,255,577
1622,765,Unit,390.4644704105116,216.89134765752198,2,15,255,577
1623,777,Unit,329.34375711856256,411.31603721134553,3,14,255,577
1624,778,Unit,1060.293513444688,614.3172277589664,4,14,255,577
1625,780,Unit,647.6704195860838,732.0824906160432,8,12,255,577
1626,781,Unit,547.0571083100539,960.9124344357473,3,14,255,577
1627,783,Unit,327.7304925175395,605.8295300920714,2,15,255,577
1628,784,Unit,508.4141573249669,1090.55252756363,2,15,255,577
1629,785,Unit,467.0703420668252,163.5798971186128,6,13,255,577
1630,786,Unit,744.3543148854212,824.352951255542,5,13,255,577
1631,787,Unit,537.9404803723744,463.231749268348,12,10,255,577
1632,790,Unit,263.0497610348713,611.3491755397893,2,15,255,577
1633,792,Unit,543.7735736826,431.54674886456206,4,14,255,577
1634,794,Unit,933.1336079235148,731.4330809251086,4,14,255,577
1635,796,Unit,845.775188988208,260.29373868356606,3,14,255,577
1636,797,Unit,766.8840227771806,717.9203564362463,2,15,255,577
1637,798,Unit,630.5045455413144,1097.9390310163967,2,15,255,577
1638,802,Unit,455.84512422596623,894.2591802097305,4,14,255,577
1639,804,Unit,639.4284616394164,791.7302925855024,2,15,255,577
1640,805,Unit,216.94717409078058,573.075509836978,2,15,255,577
1641,813,Unit,472.07765836267356,589.326343298599,7,12,255,577
1642,815,Unit,996.8053739865073,511.98452130758864,3,14,255,577
1643,817,Unit,830.7177695258771,607.4682858699987,5,13,255,577
1644,822,Unit,315.9693297706918,550.7978311606323,4,14,255,577
1645,826,Unit,890.2176798903878,693.7041119264558,6,13,255,577
1646,828,Unit,831.766687618534,457.33116848889944,5,13,255,577
1647,832,Unit,387.6861024633302,755.974341669145,6,13,255,577
1648,837,Unit,440.1707658217523,593.3251294192393,9,11,255,577
1649,839,Unit,918.1417693611496,324.0539963588515,2,15,255,577
1650,842,Unit,200.88314539017938,836.3875274650286,1,15,255,577
1651,843,Unit,220.42677896647137,739.2180166851612,1,15,255,577
1652,849,Unit,435.34876437904535,1067.3058956756854,7,12,255,577
1653,851,Unit,561.8306980967029,682.4437649940957,6,13,255,577
1654,852,Unit,376.67388866557,624.5933692675223,5,13,255,577
1655,853,Unit,317.69745135346795,530.4946472817103,3,14,255,577
1656,855,Unit,871.1504400380999,349.0891550349469,7,12,255,577
1657,858,Unit,406.939408667871,590.8141088020703,9,11,255,577
1658,863,Unit,1039.033565208054,713.8167900876591,3,14,255,577
1659,869,Unit,384.734051866399,1016.5677876737641,2,15,255,577
1660,874,Unit,897.2850874878465,340.8758957584954,4,14,255,577
1661,879,Unit,591.3334032866976,459.0638400537057,8,12,255,577
1662,884,Unit,273.0035064276329,703.2187099978737,4,14,255,577
1663,886,Unit,389.6584641893265,854.2912796059969,2,15,255,577
1664,888,Unit,380.42297100448553,163.42711965824986,2,15,255,577
1665,897,Unit,1027.4052968683702,814.4352922148803,3,14,255,577
1666,898,Unit,877.9089578395028,730.522985604307,6,13,255,577
1667,900,Unit,920.3304796414668,702.2801667416354,3,14,255,577
1668,901,Unit,891.1178665933433,447.55783826957145,4,14,255,577
1669,906,Unit,276.39413756254197,816.9903110374175,3,14,255,577
1670,907,Unit,663.6910525181802,703.6099271151725,6,13,255,577
1671,908,Unit,152.71306152894516,509.85457631453363,4,14,255,577
1672,909,Unit,282.28105930819675,800.4021106209723,4,14,255,577
1673,912,Unit,655.6685474403306,608.1598762682728,8,12,255,577
1674,913,Unit,619.4800623086971,305.35006370723823,3,14,255,577
1675,919,Unit,514.4746734926513,330.83332252379927,4,14,255,577
1676,920,Unit,740.5623725048453,1077.9806721709979,3,14,255,577
1677,922,Unit,363.633323166934,488.74180914775803,4,14,255,577
1678,923,Unit,146.8927455469141,583.9868060207422,4,14,255,577
1679,930,Unit,929.8680886059889,508.4394964046954,4,14,255,577
1680,933,Unit,661.3970136925665,646.9705809665325,6,13,255,577
1681,938,Unit,951.7169915641515,593.2612354770839,6,13,255,577
1682,944,Unit,808.2388357606369,600.1097166007097,5,13,255,577
1683,948,Unit,727.6102325690454,883.5687833447333,4,14,255,577
1684,949,Unit,142.69305021238404,748.2855174949855,2,15,255,577
1685,950,Unit,351.06482929954507,616.715057570072,2,15,255,577
1686,952,Unit,472.35135280159716,258.2086188230839,3,14,255,577
1687,962,Unit,872.5604188157581,889.5505491291052,2,15,255,577
1688,966,Unit,533.7566410615775,337.8318246435856,3,14,255,577
1689,967,Unit,589.2248535996513,504.91171261682115,9,11,255,577
1690,970,Unit,957.2421419101654,820.2883748268881,3,14,255,577
1691,972,Unit,806.5983228289003,301.3647532466179,4,14,255,577
1692,973,Unit,930.2645452938095,361.03816814005125,4,14,255,577
1693,974,Unit,423.5534029630231,646.4380265068158,4,14,255,577
1694,975,Unit,485.6884490386265,314.49421311097063,3,14,255,577
1695,976,Unit,552.844497549272,927.5774501938566,3,14,255,577
1696,979,Unit,736.0012464214045,649.4850400251022,4,14,255,577
1697,980,Unit,503.31498622877865,725.8468969622063,4,14,255,577
1698,981,Unit,378.3304336384955,421.3894756037792,5,13,255,577
1699,984,Unit,207.1262587729306,626.3915177940282,2,15,255,577
1700,987,Unit,865.0058458458594,868.1119794436408,1,15,255,577
1701,990,Unit,1042.9042122829019,634.8503232316183,4,14,255,577
1702,991,Unit,1030.7205294686685,671.6692333009612,3,14,255,577
1703,993,Unit,1076.0341391077689,448.5831801311122,5,13,255,577
1704,994,Unit,202.77456665706637,299.53797539161513,1,15,255,577
1705,1002,Unit,895.8852592856854,551.8531625284611,2,15,255,577
1706,1003,Unit,689.7206077987796,246.30781627213355,6,13,255,577
1707,1007,Unit,170.40980293933228,436.95681959273963,2,15,255,577
1708,1009,Unit,823.5693234812311,517.7288498468687,6,13,255,577
1709,1010,Unit,574.8239594439252,464.70188087337453,7,12,255,577
1710,1011,Unit,432.78370553240575,167.7916652439736,5,13,255,577
1711,1016,Unit,829.3593292244867,1043.582738613282,3,14,255,577
1712,1017,Unit,525.5897735010004,717.658478809128,6,13,255,577
1713,1019,Unit,305.8812528553643,606.7707214855047,2,15,255,577
1714,1021,Unit,221.9075871422577,517.913137338438,4,14,255,577
1715,1022,Unit,464.1911053493298,493.3832792088827,5,13,255,577
1716,1025,Unit,497.18887714889985,948.1388811607899,2,15,255,577
1717,1026,Unit,1090.6545090578657,506.51525919840407,3,14,255,577
1718,1027,Unit,690.5187623325145,110.56133965077748,1,15,255,577
1719,1029,Unit,968.2492939618421,337.1415130936955,3,14,255,577
1720,1030,Unit,743.299034348694,800.0742355438175,2,15,255,577
1721,1031,Unit,181.25627376581485,870.5172695836111,3,14,255,577
1722,1038,Unit,746.798749965952,219.41096318960425,4,14,255,577
1723,1042,Unit,190.68033064638638,465.61419962582704,3,14,255,577
1724,1043,Unit,829.7014859336076,807.7664451965837,7,12,255,577
1725,1050,Unit,1000.9295225278031,410.8339297384834,9,11,255,577
1726,1051,Unit,1006.9002085091448,343.1300000264995,2,15,255,577
1727,1052,Unit,409.49945204672423,612.5899613297318,6,13,255,577
1728,1055,Unit,917.6373226108046,455.08326847595043,2,15,255,577
1729,1059,Unit,846.5360184066712,709.5660634756446,6,13,255,577
1730,1063,Unit,716.7241371679147,115.41223289836579,2,15,255,577
1731,1075,Unit,210.4958025469869,686.5714436506626,1,15,255,577
1732,1076,Unit,841.7793356254264,726.0690216075025,4,14,255,577
1733,1080,Unit,451.27961607405376,798.519049609547,3,14,255,577
1734,1088,Unit,745.9526443112403,242.78610360578034,2,15,255,577
1735,1090,Unit,503.0184570401718,109.53332539042192,11,10,255,577
1736,1091,Unit,811.8932133462775,1050.3310021464792,3,14,255,577
1737,1095,Unit,929.2804271631163,825.2233409682439,3,14,255,577
1738,1100,Unit,475.89967356707416,823.7077995586554,3,14,255,577
1739,1108,Unit,936.2946672906816,693.2726492895924,2,15,255,577
1740,1110,Unit,589.1893160106516,855.4964640308172,9,11,255,577
1741,1113,Unit,775.9331654544276,284.8046191295871,4,14,255,577
1742,1114,Unit,341.7104302351698,233.89690438126914,4,14,255,577
1743,1115,Unit,397.64254006438773,1055.9088967369003,2,15,255,577
1744,1117,Unit,462.32072088112005,712.2848562616922,4,14,255,577
1745,1120,Unit,983.0064877959376,693.9554194151368,3,14,255,577
1746,1122,Unit,521.515021354394,183.33364008598366,2,15,255,577
1747,1125,Unit,425.93801970128277,575.2956722561141,4,14,255,577
1748,1130,Unit,676.657984241199,363.8817409731371,6,13,255,577
1749,1131,Unit,873.9194591746876,333.83086713070105,2,15,255,577
1750,1132,Unit,331.12527979289854,641.1201522664944,7,12,255,577
1751,1133,Unit,535.1007830776224,867.817996746932,2,15,255,577
1752,1135,Unit,784.3857524766522,706.1695257393537,4,14,255,577
1753,1136,Unit,767.7569997598459,371.6831122232091,3,14,255,577
1754,1140,Unit,346.4875534527506,915.7445307903143,8,12,255,577
1755,1141,Unit,449.6596514824305,556.3974192457731,3,14,255,577
1756,1143,Unit,902.521569128909,567.5411895781535,4,14,255,577
1757,1144,Unit,101.61109196809096,570.7747653101645,3,14,255,577
1758,1155,Unit,838.5034360200016,346.2719194341491,3,14,255,577
1759,1156,Unit,711.1693057762901,720.7883149049715,8,12,255,577
1760,1157,Unit,543.5451291571916,390.62879418959653,4,14,255,577
1761,1160,Unit,860.3720582056083,813.2626008821074,3,14,255,577
1762,1164,Unit,906.0657076075082,534.8613381101181,4,14,255,577
1763,1167,Unit,430.8017568105213,934.0663945418542,4,14,255,577
1764,1169,Unit,419.58120281974703,1033.6748275553825,6,13,255,577
1765,1170,Unit,778.6987776728295,477.75279022276897,5,13,255,577
1766,1174,Unit,441.422610408456,436.0143440455927,4,14,255,577
1767,1175,Unit,885.7344814980646,520.6977295809598,4,14,255,577
1768,1176,Unit,1098.7483003378761,578.8842354392076,2,15,255,577
1769,1177,Unit,130.88346738960692,767.8036997164907,2,15,255,577
1770,1180,Unit,481.6239623891917,760.680854141244,5,13,255,577
1771,1181,Unit,364.1191145604748,447.63155761461985,8,12,255,577
1772,1184,Unit,845.4142668260301,669.133370620733,2,15,255,577
1773,1188,Unit,1002.108429217477,309.8896424989675,2,15,255,577
1774,1190,Unit,838.5199742307759,775.8653831256424,4,14,255,577
1775,1191,Unit,602.8613899833394,748.611849476189,6,13,255,577
1776,1193,Unit,1095.4775295146694,628.0723423541223,1,15,255,577
1777,1194,Unit,193.24384244725076,643.8255456492119,2,15,255,577
1778,1197,Unit,506.0461306896565,306.3195864832058,3,14,255,577
1779,1199,Unit,747.4901699272408,170.232970110673,3,14,255,577
1780,1200,Unit,317.33029309028825,317.74041472085133,2,15,255,577
1781,1203,Unit,974.2438707015388,556.8905610357593,1,15,255,577
1782,1204,Unit,983.5378983499365,540.24216340631,2,15,255,577
1783,1221,Unit,1014.6409726329451,734.7864527423282,3,14,255,577
1784,1229,Unit,546.3582772298099,944.8093059299645,3,14,255,577
1785,1233,Unit,511.61676875677597,229.1637233768333,3,14,255,577
1786,1235,Unit,977.4863732428264,465.51227560285514,4,14,255,577
1787,1236,Unit,372.1961452231433,251.74969016624243,1,15,255,577
1788,1243,Unit,609.9460779755889,1039.0707357398028,2,15,255,577
1789,1246,Unit,1004.9916958210952,649.5901712780227,6,13,255,577
1790,1252,Unit,987.2954206817578,851.8425164069693,2,15,255,577
1791,1258,Unit,803.5178793351657,982.8290662988722,2,15,255,577
1792,1259,Unit,397.15270114637775,348.5142533533339,4,14,255,577
1793,1261,Unit,434.6244573750081,493.9477306107771,11,10,255,577
1794,1275,Unit,596.0295879157102,313.96981979929683,5,13,255,577
1795,1291,Unit,865.5671764836852,986.1747173390937,2,15,255,577
1796,1298,Unit,483.30182456508356,230.53423251561807,2,15,255,577
1797,1301,Unit,297.8958308790491,893.8620720100677,13,9,255,577
1798,1309,Unit,641.1213925662664,208.38182632858923,2,15,255,577
1799,1310,Unit,834.9095727031888,868.0747455740448,4,14,255,577
1800,1312,Unit,884.2682681793112,487.71621148294105,2,15,255,577
1801,1313,Unit,401.7525340522021,721.1817804461701,4,14,255,577
1802,1316,Unit,971.232571682897,612.1393479974863,3,14,255,577
1803,1322,Unit,215.71873831204525,331.00419712367733,1,15,255,577
1804,1325,Unit,630.7458521639376,1003.6359889737093,2,15,255,577
1805,1327,Unit,191.86422513830985,420.97620715710826,4,14,255,577
1806,1330,Unit,565.5066791003401,483.02407783821644,7,12,255,577
1807,1331,Unit,879.6336923820627,772.7507327826502,1,15,255,577
1808,1338,Unit,517.0404671052845,533.3329265373915,12,10,255,577
1809,1339,Unit,675.310747395342,481.231827514162,11,10,255,577
1810,1340,Unit,1014.0023347551283,571.2340008882685,1,15,255,577
1811,1341,Unit,590.4413854192013,791.4144640074284,6,13,255,577
1812,1342,Unit,989.4031259716658,612.6890955993628,2,15,255,577
1813,1350,Unit,730.7257785441641,631.1696427183535,7,12,255,577
1814,1351,Unit,880.2452652053515,906.5547103510311,2,15,255,577
1815,1357,Unit,591.4336802311602,370.92380574868474,2,15,255,577
1816,1358,Unit,371.6999246003556,273.8192040334398,1,15,255,577
1817,1372,Unit,534.6949954978572,572.2767970096116,14,9,255,577
1818,1375,Unit,604.0603288560685,253.30815162037027,2,15,255,577
1819,1379,Unit,760.4499317954692,829.4524735649228,5,13,255,577
1820,1386,Unit,609.1202803614751,576.0091841542518,16,8,255,577
1821,1387,Unit,225.95947128882992,622.8756233442277,2,15,255,577
1822,1388,Unit,816.8514216136269,730.6466740805465,9,11,255,577
1823,1393,Unit,960.5733384312977,695.4144628971903,1,15,255,577
1824,1397,Unit,640.2292329044946,860.2955800455479,6,13,255,577
1825,1399,Unit,780.2050555137115,414.23269129042205,4,14,255,577
1826,1401,Unit,163.9280252034202,416.36197678306394,2,15,255,577
1827,1402,Unit,889.5688228281346,978.9809406970078,2,15,255,577
1828,1406,Unit,353.2371182250716,312.55821455676795,7,12,255,577
1829,1407,Unit,961.4291193690503,255.8045176003015,2,15,255,577
1830,1415,Unit,406.6472500647944,996.0470002411433,2,15,255,577
1831,1422,Unit,476.98894333883345,427.08331902198603,2,15,255,577
1832,1428,Unit,853.3068366308164,629.708714025835,5,13,255,577
1833,1436,Unit,590.6700786039011,559.6844086871474,16,8,255,577
1834,1446,Unit,441.10563702012195,821.7180075063858,2,15,255,577
1835,1458,Unit,912.6791679449391,620.1563339982321,1,15,255,577
1836,1462,Unit,190.35872829683981,662.0407689460159,2,15,255,577
1837,1463,Unit,772.5765303732774,678.0221892761665,4,14,255,577
1838,1464,Unit,642.0092095407562,389.4067058447406,4,14,255,577
1839,1467,Unit,965.8259614282078,509.8321449664038,4,14,255,577
1840,1468,Unit,849.9542475872488,1009.3679747548111,1,15,255,577
1841,1472,Unit,859.9843154752341,908.9412589966612,1,15,255,577
1842,1474,Unit,712.4694801036648,926.0809362430181,2,15,255,577
1843,1485,Unit,624.5206292466802,864.5198012161846,5,13,255,577
1844,1487,Unit,273.96032550163596,485.04848478575786,3,14,255,577
1845,1493,Unit,456.23589199837596,354.03971762555693,4,14,255,577
1846,1499,Unit,153.0525842036239,643.468470860076,3,14,255,577
1847,1506,Unit,695.855124347742,431.46043971531554,4,14,255,577
1848,1508,Unit,565.8385636881555,767.6417553533696,6,13,255,577
1849,1515,Unit,733.2120937822391,761.2082816709136,3,14,255,577
1850,1531,Unit,345.05273486163367,855.4565641833667,2,15,255,577
1851,1532,Unit,538.9378517091229,1036.3468749528063,4,14,255,577
1852,1533,Unit,771.9833317494771,327.5039531846475,3,14,255,577
1853,1543,Unit,603.5816727783184,621.773336878531,22,5,59,577
1854,1551,Unit,560.4445225620601,1025.7552055868462,3,14,255,577
1855,1557,Unit,540.9722937997611,628.8991696996953,9,11,255,577
1856,1561,Unit,622.4893919997675,837.4073332115166,6,13,255,577
1857,1562,Unit,259.81302208116614,803.6186501500329,9,11,255,577
1858,1568,Unit,470.5170557789293,373.52666522253395,2,15,255,577
1859,1572,Unit,572.0696363261522,1075.5720293510956,2,15,255,577
1860,1575,Unit,939.1484128604872,488.9762088471266,4,14,255,577
1861,1578,Unit,924.9251236201598,778.2759831181498,3,14,255,577
1862,1583,Unit,539.4866776522526,587.4866457097942,11,10,255,577
1863,1589,Unit,802.774458798523,318.5555741469179,4,14,255,577
1864,1595,Unit,894.3551984809958,874.7842132685867,2,15,255,577
1865,1607,Unit,482.2480247522432,676.7352248298401,8,12,255,577
1866,1608,Unit,506.4690964133715,794.7683366914887,3,14,255,577
1867,1621,Unit,875.7452682898945,671.0381746339567,2,15,255,577
1868,1626,Unit,1064.4864557979683,552.387538383143,4,14,255,577
1869,1638,Unit,755.2546902042852,854.2749317346426,2,15,255,577
1870,1646,Unit,173.46134881204225,591.4629660208925,2,15,255,577
1871,1650,Unit,942.9259310921515,794.6360545677129,3,14,255,577
1872,1653,Unit,590.0681455809822,773.5223609046012,4,14,255,577
1873,1658,Unit,442.1185383407392,910.7278535718756,4,14,255,577
1874,1659,Unit,508.1172898467723,1010.9451316763625,4,14,255,577
1875,1660,Unit,465.9481084526752,1056.0666830085438,3,14,255,577
1876,1661,Unit,671.6643752990284,395.3915319383971,3,14,255,577
1877,1669,Unit,673.8753478872835,276.1201330426525,3,14,255,577
1878,1670,Unit,726.48409815803,364.68132902895576,4,14,255,577
1879,1681,Unit,472.12296058921845,971.4275651182191,3,14,255,577
1880,1690,Unit,294.9004580686431,549.6047384416854,2,15,255,577
1881,1696,Unit,482.78178428497876,782.2474810665133,4,14,255,577
1882,1700,Unit,734.2549794482987,840.8156748355057,2,15,255,577
1883,1702,Unit,966.5938945730528,648.656105488455,5,13,255,577
1884,1708,Unit,1017.6766110923221,446.7861736370702,4,14,255,577
1885,1711,Unit,543.1887586170628,671.5784111821213,8,12,255,577
1886,1712,Unit,1093.362909625836,524.309245989467,2,15,255,577
1887,1717,Unit,333.6827698950041,323.57574257016717,1,15,255,577
1888,1720,Unit,1032.4630761412468,751.4957422827853,3,14,255,577
1889,1741,Unit,856.0842786175324,439.1435428042524,4,14,255,577
1890,1744,Unit,588.5495435939636,1054.9418184941203,2,15,255,577
1891,1745,Unit,594.216543987607,585.0692765748607,26,3,158,577
1892,1746,Unit,805.363732091785,947.0642921157099,4,14,255,577
1893,1752,Unit,801.749869715212,708.2688196504263,7,12,255,577
1894,1754,Unit,763.1682296044477,979.7491140649988,4,14,255,577
1895,1755,Unit,530.8700579359495,318.7021412495787,4,14,255,577
1896,1767,Unit,491.5068954370898,381.57422190919976,4,14,255,577
1897,1774,Unit,824.1103899918885,747.3845405910057,4,14,255,577
1898,1782,Unit,437.5999006241012,973.5386383297692,4,14,255,577
1899,1784,Unit,860.181882803264,595.5759785560821,4,14,255,577
1900,1788,Unit,942.5703488799815,954.262233076969,3,14,255,577
1901,1791,Unit,686.270158958788,1030.3456124400664,2,15,255,577
1902,1794,Unit,799.690334014192,660.4340363147785,1,15,255,577
1903,1795,Unit,609.8582656902914,590.1065527887624,32,3,0,577
1904,1800,Unit,517.5874533085315,389.5913793433201,5,13,255,577
1905,1801,Unit,1082.7974840407996,472.55521424936006,3,14,255,577
1906,1802,Unit,731.651118535243,303.6236785003476,2,15,255,577
1907,1805,Unit,647.6058785034297,929.225795466084,2,15,255,577
1908,1809,Unit,149.9815167026982,470.1530341888032,3,14,255,577
1909,1822,Unit,296.9051099675419,203.1527401289827,3,14,255,577
